arm,stage,cond,task,seed,result,success,infra,turns,wall_s,fires,injections,injected_tokens,recovery_any,stalled@3
P0,g05,g05P0,3,1,policy_fail,0,0,39,2712.2,2,0,0,0,0
P0,g05,g05P0,3,2,success,1,0,20,595.6,0,0,0,0,0
P0,g05,g05P0,3,3,success,1,0,32,2729.6,1,0,0,0,0
P0,g05,g05P0,3,4,policy_fail,0,0,39,2727.2,1,0,0,0,0
P0,g05,g05P0,3,5,success,1,0,32,3570.4,3,0,0,0,0
P0,g05,g05P0,3,6,policy_fail,0,0,39,3248.6,2,0,0,0,0
P0,g05,g05P0,3,7,success,1,0,24,2719.5,2,0,0,0,0
P0,g05,g05P0,3,8,success,1,0,19,1366.8,1,0,0,0,0
P0,g05,g05P0,3,9,success,1,0,12,823.4,0,0,0,0,0
P0,g05,g05P0,3,10,success,1,0,18,1898.0,0,0,0,0,0
P0,g05,g05P0,5,1,success,1,0,26,2050.9,1,0,0,0,0
P0,g05,g05P0,5,2,success,1,0,27,2330.6,1,0,0,0,0
P0,g05,g05P0,5,3,success,1,0,14,909.9,0,0,0,0,0
P0,g05,g05P0,5,4,success,1,0,27,2576.4,5,0,0,0,0
P0,g05,g05P0,5,5,success,1,0,30,3507.1,3,0,0,0,0
P0,g05,g05P0,5,6,success,1,0,22,1780.2,1,0,0,0,0
P0,g05,g05P0,5,7,success,1,0,35,2646.1,3,0,0,0,0
P0,g05,g05P0,5,8,success,1,0,18,1488.6,1,0,0,0,0
P0,g05,g05P0,5,9,success,1,0,22,1892.1,0,0,0,0,0
P0,g05,g05P0,5,10,success,1,0,26,2256.9,1,0,0,0,0
P0,g05,g05P0,9,1,success,1,0,29,3622.0,2,0,0,0,0
P0,g05,g05P0,9,2,success,1,0,36,3519.7,5,0,0,0,0
P0,g05,g05P0,9,3,success,1,0,27,2856.2,4,0,0,0,0
P0,g05,g05P0,9,4,success,1,0,31,2939.1,1,0,0,0,0
P0,g05,g05P0,9,5,success,1,0,35,3655.3,3,0,0,0,0
P0,g05,g05P0,9,6,policy_fail,0,0,5,273.9,0,0,0,0,0
P0,g05,g05P0,9,7,success,1,0,33,3139.1,5,0,0,0,0
P0,g05,g05P0,9,8,success,1,0,35,3253.0,4,0,0,0,0
P0,g05,g05P0,9,9,success,1,0,24,2364.4,2,0,0,0,0
P0,g05,g05P0,9,10,success,1,0,37,3337.8,5,0,0,0,0
P1,g05,g05P1,3,1,success,1,0,20,1742.3,0,0,0,0,0
P1,g05,g05P1,3,2,success,1,0,23,1891.1,0,0,0,0,0
P1,g05,g05P1,3,3,policy_fail,0,0,32,3140.0,2,2,37,1,1
P1,g05,g05P1,3,4,policy_fail,0,0,37,3141.0,1,1,19,1,0
P1,g05,g05P1,3,5,success,1,0,15,1227.3,0,0,0,0,0
P1,g05,g05P1,3,6,success,1,0,30,2055.7,1,1,19,0,0
P1,g05,g05P1,3,7,success,1,0,28,781.1,3,3,57,1,2
P1,g05,g05P1,3,8,success,1,0,19,1941.8,0,0,0,0,0
P1,g05,g05P1,3,9,success,1,0,23,1642.3,0,0,0,0,0
P1,g05,g05P1,3,10,policy_fail,0,0,39,3375.8,4,4,78,1,0
P1,g05,g05P1,5,1,success,1,0,23,2493.7,1,1,19,1,0
